cod_siafi_municipio,municipio,uf,estado,data_emissao,moviment_liquida,moviment_liquida_acum,saldo,Unnamed: 0,code_muni,name_muni
952,ARARICA,RS,RIO GRANDE DO SUL,08/05/2024,134951,134951,134951,21.0,4300877.0,ARARICA
954,BALNEARIO PINHAL,RS,RIO GRANDE DO SUL,08/05/2024,351101,351101,351101,33.0,4301636.0,BALNEARIO PINHAL
960,BOA VISTA DO SUL,RS,RIO GRANDE DO SUL,08/05/2024,180000,180000,180000,50.0,4302253.0,BOA VISTA DO SUL
968,CHUI,RS,RIO GRANDE DO SUL,08/05/2024,199947,199947,199947,109.0,4305439.0,CHUI
970,CHUVISCA,RS,RIO GRANDE DO SUL,08/05/2024,386867,386867,386867,110.0,4305447.0,CHUVISCA
976,DOM PEDRO DE ALCANTARA,RS,RIO GRANDE DO SUL,08/05/2024,83953,83953,83953,138.0,4306551.0,DOM PEDRO DE ALCANTARA
980,ESPERANCA DO SUL,RS,RIO GRANDE DO SUL,08/05/2024,351861,351861,351861,156.0,4307450.0,ESPERANCA DO SUL
1008,NOVO CABRAIS,RS,RIO GRANDE DO SUL,08/05/2024,83953,83953,83953,288.0,4313391.0,NOVO CABRAIS
1012,SENADOR SALGADO FILHO,RS,RIO GRANDE DO SUL,08/05/2024,384205,384205,384205,428.0,4320321.0,SENADOR SALGADO FILHO
1016,TABAI,RS,RIO GRANDE DO SUL,08/05/2024,239282,239282,239282,440.0,4320859.0,TABAI
1118,ACEGUA,RS,RIO GRANDE DO SUL,08/05/2024,323812,323812,323812,3.0,4300034.0,ACEGUA
1122,ARROIO DO PADRE,RS,RIO GRANDE DO SUL,08/05/2024,200000,200000,200000,25.0,4301073.0,ARROIO DO PADRE
1124,BOA VISTA DO CADEADO,RS,RIO GRANDE DO SUL,08/05/2024,392287,392287,392287,48.0,4302220.0,BOA VISTA DO CADEADO
1126,BOA VISTA DO INCRA,RS,RIO GRANDE DO SUL,08/05/2024,99945,99945,99945,49.0,4302238.0,BOA VISTA DO INCRA
1130,CANUDOS DO VALE,RS,RIO GRANDE DO SUL,08/05/2024,304800,304800,304800,83.0,4304614.0,CANUDOS DO VALE
1134,CAPAO DO CIPO,RS,RIO GRANDE DO SUL,08/05/2024,83953,83953,83953,86.0,4304655.0,CAPAO DO CIPO
1142,FORQUETINHA,RS,RIO GRANDE DO SUL,08/05/2024,304800,304800,304800,174.0,4308433.0,FORQUETINHA
1152,NOVO XINGU,RS,RIO GRANDE DO SUL,08/05/2024,413275,413275,413275,292.0,4313466.0,NOVO XINGU
1158,PINHAL DA SERRA,RS,RIO GRANDE DO SUL,08/05/2024,304800,304800,304800,316.0,4314464.0,PINHAL DA SERRA
1162,QUATRO IRMAOS,RS,RIO GRANDE DO SUL,08/05/2024,304800,304800,304800,339.0,4315313.0,QUATRO IRMAOS
1174,TIO HUGO,RS,RIO GRANDE DO SUL,08/05/2024,15575,15575,15575,451.0,4321469.0,TIO HUGO
5761,SERTAO SANTANA,RS,RIO GRANDE DO SUL,08/05/2024,323812,323812,323812,433.0,4320552.0,SERTAO SANTANA
5763,GRAMADO XAVIER,RS,RIO GRANDE DO SUL,08/05/2024,304800,304800,304800,187.0,4309159.0,GRAMADO XAVIER
5769,VALE DO SOL,RS,RIO GRANDE DO SUL,08/05/2024,304800,304800,304800,479.0,4322533.0,VALE DO SOL
5771,BARAO DO TRIUNFO,RS,RIO GRANDE DO SUL,08/05/2024,85000,85000,85000,36.0,4301750.0,BARAO DO TRIUNFO
